Begin Time (s),End Time (s),duration,Male.ID,Period,Date_Code,Track,Spontaneous,MaxTemp,DayRain
12.14046447,39.85923878,27.71877431,D,Smoke,42253,582,0,28,0.0
12.42470959,89.43845915,77.01374956,D,Smoke,42253,583,1,28,0.0
9.357274366,63.0924439,53.73516953,D,Smoke,42253,584,1,28,0.0
11.2872171,74.82232907,63.53511197,D,Smoke,42253,588,1,28,0.0
27.37435454,94.05112553,66.67677099,D,Smoke,42253,592,0,28,0.0
4.22796862,97.66487133,93.43690271,D,Smoke,42253,593,0,28,0.0
17.01724515,95.62714175,78.6098966,D,Smoke,42253,594,1,28,0.0
11.21194417,77.90820145,66.69625728,D,Smoke,42253,595,1,28,0.0
22.31183501,93.8240955,71.51226049,D,Smoke,42253,597,1,28,0.0
3.795697034,58.85334742,55.05765039,B,Smoke,42261,606,1,29.5,0.0
5.393313139,67.4786,62.08528686,B,Smoke,42262,610,1,28.5,0.0
3.071053797,81.54109557,78.47004177,B,Smoke,42262,613,0,28.5,0.0
4.399765749,34.55453115,30.1547654,B,Smoke,42262,614,1,28.5,0.0
4.729969717,70.53337208,65.80340236,B,Smoke,42262,615,1,28.5,0.0
10.01632255,65.79768652,55.78136397,B,Smoke,42262,616,1,28.5,0.0
6.510468766,61.93809813,55.42762936,B,Smoke,42262,617,1,28.5,0.0
41.89070501,42.54236671,0.6516617,B,Smoke,42262,618,1,28.5,0.0
4.82676805,51.73379393,46.90702588,B,Smoke,42264,633,1,31,0.0
8.412749669,29.9167217,21.50397203,B,Smoke,42265,1589,1,28,0.0
18.31636674,49.50362568,31.18725894,B,Smoke,42265,672,1,28,0.0
7.033598552,78.72215832,71.68855977,C,Smoke,42270,676,0,28,0.0
5.742629884,55.4207,49.67807012,C,Smoke,42270,678,1,28,0.0
14.33841778,57.12420406,42.78578628,C,Smoke,42270,679,1,28,0.0
4.819699476,59.58464305,54.76494357,C,Smoke,42271,680,1,28.5,0.0
6.37590794,54.65824386,48.28233592,C,Smoke,42271,682,1,28.5,0.0
12.16296259,55.86515671,43.70219412,C,Smoke,42271,706,1,28.5,0.0
3.30952949,78.09413546,74.78460597,C,Smoke,42272,1609,0,27,0.0
9.021939677,21.61519282,12.59325314,C,Smoke,42272,713,1,27,0.0
5.226769843,41.44374679,36.21697695,C,Smoke,42273,729,1,32,0.0
4.806816025,37.16619352,32.3593775,C,Smoke,42273,732,1,32,0.0
5.234452567,82.61399961,77.37954704,D,Smoke,42273,736,1,32,0.0
24.76856582,69.10896847,44.34040265,D,Smoke,42273,737,1,32,0.0
4.49708555,52.13134451,47.63425896,D,Smoke,42274,741,1,NA,0.0
10.29217229,33.44870163,23.15652934,D,Smoke,42274,744,1,NA,0.0
5.882478365,59.74178143,53.85930307,D,Smoke,42274,749,0,NA,0.0
33.15706201,84.54206317,51.38500116,D,Smoke,42274,1635,1,NA,0.0
1.652441159,46.13979325,44.48735209,D,Smoke,42275,754,1,NA,0.0
3.450968943,47.99294027,44.54197133,D,Smoke,42275,755,1,NA,0.0
7.144598479,62.63257065,55.48797217,D,Smoke,42275,757,0,NA,0.0
1.850785347,41.2366167,39.38583135,A,Smoke,42285,1654,1,NA,0.0
0.445947559,40.3825,39.93655244,A,Smoke,42286,1662,1,29,0.0
4.092357924,40.09950505,36.00714713,C,Smoke,42291,765,0,30,0.0
5.443942028,39.87305974,34.42911771,C,Smoke,42292,1673,1,29,0.0
4.882797456,44.32809544,39.44529798,C,Smoke,42292,1674,1,29,0.0
8.528970463,47.51759596,38.9886255,C,Smoke,42292,1676,1,29,0.0
2.867837278,41.63264172,38.76480444,A,Smoke,42293,1681,0,28,0.0
6.58890601,61.17957705,54.59067104,A,Smoke,42293,1682,1,28,0.0
0.793143156,28.06145797,27.26831481,A,Smoke,42294,1685,1,27.5,0.0
